Label,Message
ham,protect e threat sib ask sensitive information like password atm sms pin email share password anybody
ham,miss desparate record message leave day listen hear sound voice love
ham,hi online yahoo like chat someday
ham,goodmorning grandfather expire leave today
spam,congratulation u claim vip row ticket c blu concert november blu gift guarantee claim cost
ham,yuou work get pc mom find spot work need
ham,sure come bit
ham,agree stop thinkin ipad ask macho question
ham,let pool money buy bunch lotto ticket win u deal
ham,watch tv lor nice like lor
ham,think chennai forget come auction
ham,come n pick ar
ham,early bird purchase
ham,go pay rent bank authorise payment
ham,erm ill pick time park
ham,hey mate s u u ave good holiday gimmi de
ham,howz come say medicine
ham,chile hour drive come time sublet feb april audition season
ham,yes ammae life take lot turn sit try hold steering
ham,yeah think lemme know goin later
ham,mmmm not wait lick
ham,pls today not want excuse
ham,plz tell ans bslvyl send
ham,u town
ham,look forward sex cuddling sleep
ham,require
ham,true k u knw dis
ham,not worry day big lambu ji vl come til enjoy batchlor
ham,oh ya get hip hop open haha think jazz zoom cine actually tonight free leh kb lesson tonight
spam,free msg single find partner area real people wait chat chat send stopcs msg
ham,ok tomorrow
ham,find diff farm shop buy cheese way
ham,r u work
spam,win new harry potter order phoenix book reply harry answer question chance reader
ham,yep like pink furniture tho
spam,free msg
ham,customer place wil cal u sir
spam,oh god find number glad text xafter msgs cst std ntwk chg
ham,pure hearted person wonderful smile make enemy feel guilty enemy catch world smile goodmorning amp smiley sunday
ham,s alrite girl u know gail neva care sweet don t u yaxxx
ham,theoretically yeah able come
ham,alright hook guy
ham,know people town
ham,let math good
ham,oh ok wait lect not finish
ham,yeah usual guy town definitely people know
ham,join today talk later
ham,happy sad thing past good morning
ham,multimedia message e mail
ham,okie scare u fat u dun wan
ham,u message
ham,sorry sir tomorrow
ham,need person na
ham,leave vague say inform person account delayed rent discuss housing agency rent place check online place usc
ham,hi juan m come home fri hey course expect welcome party lot present ill phone u load love nicky x x x x x x x x x
ham,gumby special cheese pizza know doin tonight
spam,link picture send use
ham,like personal sized
ham,great aunt anniversary party tarpon spring
ham,cab pick drop door step
ham,ok
ham,unlimited text limited minute
spam,double min txts orange tariff late motorola sonyericsson nokia bluetooth free
ham,problem spend lot quality time
spam,urgent attempt contact prize yesterday await collection claim
ham,hear week
spam,dear dave final notice collect tenerife holiday cash award landline tcs sae
ham,yes practice
spam,tell u claim prize u enter ur mobile personal detail prompt careful
ham,thank wonderful
ham,mean confirm tot juz oni ok
ham,depend like treat
ham,right brah later
ham,wait e car mum lor u leh reach home
spam,account show unredeemed point claim identifier code xxxxx expire
spam,want new video handset anytime network min half price line rental camcorder reply delivery tomorrow
ham,go fast asleep care
ham,mean fat head
ham,sound like plan cardiff cold sit radiator
ham,like proper tongue
ham,good wonder will not hi smile cope long distance
ham,noe da car later c lar wear short
ham,yeah lol
ham,ard lor ok message lor
ham,ok c u
ham,eh ur laptop get stock lei mon muz come look c get
ham,need ke qi bored izzit y suddenly thk
ham,wish think go to snow flurry usually melt hit ground eek snow bear
spam,free ringtone reply real poly eg pushbutton dontcha babygoodbye golddigger webeburnin tone free u join wk
ham,oh perform write paper movie home midnight huh
ham,okay lor let ah coz know later drop card box right
ham,izzit rain
ham,have trouble sleep
ham,not add right
ham,lol need remember eat drink appreciate keep company night babe smile
ham,babe lose try reboot
ham,yes nigh not aha
ham,thk get to home urself cos b go shop fren present
ham,nooooooo go to bored death day cable internet outage
ham,sos pl
ham,playin space poker u
ham,come guoyang n tell u tell
ham,need
ham,r give second chance rahul dengra
ham,yeah fact ask need like hour ago
ham,strike red bird antelope begin toplay fieldof selfindependence believe flower contention
ham,y wan c doctor
ham,daddy bb
spam,free msg gnarl barkleys ringtone totally free reply message right
ham,borderline yeah
ham,lor ya dinner
ham,gentle princess sweet gentle love
ham,u doin baby girl hope u okay time ure phone miss u touch
ham,sorry go bed early nightnight
ham,like think possibility pub later
ham,hmm yeah groove m look forward pound special
ham,get video tape pple type message lor u free wan help hee cos noe u wan watch infernal affair ask u ask shuhui oso
ham,hi dude hw r u da realy mise u today
ham,hungry buy food good lei mum n yun dun wan juz buy little bit
spam,refuse loan secure unsecured credit free text help
ham,probably will eat today think go to pop weekend u miss
ham,know u sleep v late y wake late
ham,haha not angry practice real thing
ham,day
ham,kiss feel
ham,nice day dear
ham,send lanre fakeye eckankar detail mail box
ham,dad ph
spam,specially select receive award line close cost apply ag promo
ham,ask message
ham,e timing w u lor
ham,callin hi care bruv
spam,win value vodafone customer computer pick win prize collect easy
ham,u turn heater heater set degree
ham,thank message appreciate sacrifice sure process direct pay find way test tomorrow class wonderful day
ham,trouble class dodgey expect tomo recovery time place
spam,free video camera phone half price line rental mth cross ntwk mins txts
ham,wot u j
ham,night night tomorrow
ham,roger probably go rem
ham,u think girl propose u today see ur bloody funky shit fucking face asssssholeeee
ham,wish u feel
ham,reason team budget available buy unsold player base rate
ham,ceri u rebel sweet dreamz little buddy c ya need bloke
spam,ringtoneke
ham,huh not thk oredi page
ham,fren lor wif mum n sis lor
ham,nationwide auto centre like newport road like
ham,hey miss tm night phone charge smile meet friend shortly
ham,juliana want
spam,ringtone club new poly direct mobile week
ham,hello sort town not rush home eat nachos let know eta
ham,ok lor thk not ticket cos like late u wan look ur fren darren wif
spam,bank granite issue strong buy explosive pick member nasdaq symbol cdgt
ham,dizzamn aight ask suitemate
ham,nimbomson yep phone know obviously cos s real word
ham,love cuddle want hold strong arm right
ham,r u continent
ham,pay like yrs difficult
spam,bored housewife chat n date bt national rate min landline
spam,try reply sms video mobile min unlimited text free camcorder reply del thur
ham,k k treat
spam,time try contact u win prize claim easy minute bt national rate
ham,go to worry will money use
ham,gift year not bad
ham,pattern emerge friend tell drive come smoke tell weed fiend smoke impede thing hesitant
ham,ow u pay tell u
ham,m fine babe be not tho see scary movie yest funny want afternoon town mall
ham,reach home min
ham,forget work today wanna chat thing ok drop text free bore etc ring hope nose essay xx
ham,ha walk tram cousin say walk vic market hotel
ham,discuss mother ah
ham,sorry text amp drive coherently
spam,receive week triple echo ringtone shortly enjoy
ham,place room
ham,eek lot time especially american pie like minute long stop singe
ham,onlyfound afew day
spam,select stay british hotel holiday value dial claim national rate
ham,university southern california
ham,pick rayan macleran
ham,u gd lor shopping get stuff u wan watch infernal affair come lar
ham,ball time call
ham,wat time wan today
ham,mca conform
ham,oh ok wat ur email
ham,yes princess go moan
ham,lol ok remember til nite
ham,good evening u s
ham,cool text
ham,sorry vikky watching olave mandara movie kano trishul theatre wit frnd
ham,happy babe woo hoo party dude
ham,take italian food pretty dress pantie
ham,wot u thout u go to txt bak luv k
spam,choose receive award pls claim number collect award select receive value mobile customer
ham,hold
ham,not flatter tell man pint carlin minute
ham,hope scared
ham,home n ready
ham,time u
ham,literally bed like hour
ham,yes reg ciao
ham,mean website yes
spam,win cash prize prize worth
spam,thank ringtone order reference number mobile charge tone arrive customer service
ham,lol starve lose pound end day
ham,yeah impression get
ham,ok ok care understand
ham,motivate darkness shine light wait find good friend trust love bslvyl
ham,ya ok dinner
ham,sleep
ham,not ne plan nxt wknd coz want come ok
ham,school start stay weather like food social support system like friend school thing important
ham,ha ha nan yalrigu heltini iyo kothi chikku u share thing wit far tell body utter word abt u ur trust tell plz nxt time not use word ok
ham,noice text
ham,hi di yijue meet pm esaplanade tonight
spam,moby pub high street prize u know new duchess cornwall txt stop sp
spam,week savamob member offer accessible detail savamob pobox week savamob offer mobile
ham,aight set free think text blake address occur sure think
ham,hi dear see dear happy battery low
ham,age abj
ham,prof pass paper sem congrat student enna kalaachutaarama prof gud mrng
ham,not kick coco
ham,fyi go to sporadically start like bc doin shit
spam,contact date service know find mobile landline
spam,tbs persolvo chase sept definitely pay thank information ignore kath manchester
ham,hope have fun u tomorrow love jess x
ham,ok will not disturb know avoid burden
ham,reach home n bathe liao u
spam,loan purpose bad credit tenant welcome
ham,actual exam hard nbme
ham,lot sickness thing go round easy hope u feel well soon lol
spam,kick new season free goal news ur mobile txt ur club eg villa
ham,hey sathya till dint meet single time see situation sathya
ham,gam go outstanding innings
ham,o play smash bros religiously
ham,sir good morning hope good weekend call let know able raise dad say rest available mid feb short hope help good day abiola
ham,hurry home soup
ham,good afternoon love good word ym tm smart slave smile drink coffee await
ham,ok bit ex u well eat smth feel guilty
spam,orange bring ringtone time chart hero free hit week ringtone pic wap stop receive tip reply stop
ham,lemme know
spam,private account statement show un redeem points identifier code expire
ham,need stop go bed fucking dealing
ham,love brother time talk english grin hey muhommad penny say hello sea
spam,try reply sms video mobile min unlimited text free camcorder reply
ham,hey doc pls want nice t shirt hubby nice fit one budget k help pls load d card abi hw post luv mj
ham,remain unconvinced elaborate test willpower
ham,wen v wen v miss real value people wil realize absence gud mrng
